package;module;EN;pt_br;source;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;An error occurred on the webserver. Contact your system administrator and supply the detailed error.;Ocorreu um erro no servidor web. Entre em contato com o administrador do sistema e informe o erro.;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Image;Imagem;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Insert image in the text;Inserir imagem no texto;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Add from Group-Office;Adicionar do Group-Office;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Spell Check;Verificar Ortografia;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Check Spelling;Verificando Ortografia;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Text with [{1}] mistake(s);Texto do e-mail com [{1}] erro(s);*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Save;Salvar;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Cancel;Cancelar;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;"There was a problem running the spell check; if the problem continues; please contact support";Ocorreu um erro ao realizar a verificação ortográfica. Se o problema continuar, favor contatar o suporte;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Indent Text;Aumentar recuo;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Outdent Text;Diminuir recuo;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Remove Formatting;Remover Formatação;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Cleans text pasted from Word or other Rich Text applications;Limpa texto colado do Word ou outros aplicativos Rich Text;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Insert Horizontal Rule;Inserir Linha Horizontal;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;"Enter the width of the Rule in percentage<br/> followed by the % sign at the end; or to<br/> set a fixed width ommit the % symbol.";Digite a largura da linha em porcentagem<br/> seguida do sinal de % no fim ou, para<br/> configurar uma largura fixa, omita o símbolo de %.;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Width;Largura;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Insert;Inserir;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Reminders;Lembretes;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Minutes;Minutos;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Hour;Hora;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Hours;Horas;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Day;Dia;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Days;Dias;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Dismiss;Desistir;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Snooze;Adiar;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Time;Hora;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;items;itens;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;item;;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;You didn't select an item.;Você não selecionou um item.;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;New email;Novo e-mail;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;You have %d unread email(s);Você possui %d e-mail(s) não lido(s);*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Creation and modification;Criação e modificação;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Created at;Criado em;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Modified at;Modificado em;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Created by;Criado por;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Modified by;Modificado por;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;You don't have permission to perform this action;Você não tem permissão para executar esta ação;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Are you sure you want to delete the selected item?;Tem certeza que deseja excluir o(s) item(ns) selecionado(s)?;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Are you sure you want to delete the {count} items?;Tem certeza que deseja excluir o(s) {count} item(ns)?;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Your browser is blocking a popup from Group-Office. Please disable the popup blocker for this site;Seu navegador está bloqueando um pop-up do Group-Office. Por favor, desative o bloqueador de pop-ups para este site;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;New;Novo(a);*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Add query argument;Adicionar argumento de consulta (query);*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Reset;Limpar;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Edit;Editar;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Saved query;Consulta salva;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Properties;Propriedades;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;queries;Consultas salvas;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Saved queries;Consultas salvas;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Start group;Grupo inicial;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;And;E;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Or;Ou;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Field;Campo;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Comparator;Comparador;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Value;Valor;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Type;Tipo;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Please enter a search term;Por favor, digite um termo para pesquisar;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Description;Descrição;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Links;;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Refresh;Atualizar;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Print;Imprimir;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Permissions;Permissões;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Read only;Somente leitura;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Read and Create only;Apenas leitura e criação;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Write;Escrita;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Write and delete;Escrita e exclusão;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Level;Nível;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Users;Usuários;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Authorized groups;Grupos autorizados;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Overwrite default permissions for this item (click apply to activate);Sobrescrever permissões padrão para este item (clique em aplicar para ativar);*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Saving...;Salvando...;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Currently on screen;Atualmente na tela;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Orientation;Orientação;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Landscape;Paisagem;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Portrait;Retrato;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Use DB column names;Usar nome do banco de dados para as colunas;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Include column names;Incluir nomes de colunas;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Batch edit;Edição em lote;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Replace;Substituir;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Label;Etiqueta;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Has data;Possui dados;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;You didn't select anything;Você não selecionou nada;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Select at least one item;Selecione pelo menos um item;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Please select...;Favor selecionar...;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Import;Importar;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Importing;Importando;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Failed import items;Falha na importação dos itens;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Records imported successfully;Registros importados com sucesso;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Update items (instead of create new items) with the following matching attributes;Atualizar itens (ao invés de criar novos itens) com os seguintes atributos combinando;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Values separated by;Valores separados por;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Values encapsulated by;Valores encapsulados por;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Upload;Enviar;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Unused;Não usado;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Match the fields;Combinar os campos;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;File type;Tipo de arquivo;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Quick edit;Edição rápida;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Apply;Aplicar;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Available columns;Colunas disponíveis;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Selected Columns;Colunas selecionadas;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Drag or double-click the columns you want to export from the left grid to the right.;Arraste ou clique duas vezes nas colunas que você deseja exportar da grade esquerda para a direita.;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Columns;Colunas;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Remove;Remover;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Remove selected;Remover selecionado(s);*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Remove upload;Remover arquivo enviado;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Remove all;Remover todos;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Queued;Na fila;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Uploading ({0}%);Enviando ({0}%);*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Failed;Falhou;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Done;Finalizado;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Too big;Grande demais;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Invalid file type;Tipo de arquivo inválido;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Upload queue is empty;A fila de envio está vazia!;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Drop files here;Arraste arquivos aqui;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;{0}/{1} ({3} failed) ({5}/s);{0}/{1} ({3} falharam) ({5}/s);*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Maximum;Máximo;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;just now;agora mesmo;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;{0} seconds ago;{0} segundos atrás;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;a minute ago;um minuto atrás;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;{0} minutes ago;{0} minutos atrás;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;1 hour ago;1 hora atrás;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;{0} hours ago;{0} horas atrás;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;yesterday;ontem;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;{0} days ago;{0} dias atrás;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;1 week ago;1 semana atrás;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Download package;Baixar pacote;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Download license file;Baixar arquivo de licença;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Subject;Assunto;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Attach files;Anexar arquivos;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;The total size of your attachments ({total}) exceeds the maximum ({max}).;O tamanhototal dos seus anexos ({total}) é superior ao limite de ({max}).;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Export;Exportar;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;No saved exports available;Nenhuma exportação salva disponível;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Saved exports;Exportações salvas;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Manage saved exports;Gerenciar exportações salvas;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Saved export;Salvar exportação;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Confirm delete;Confirmar exclusão;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Provide your password.;Forneca a sua senha.;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Password required;Senha requerida;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Password;Senha;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Continue;Prosseguir;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Account;Contatos;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Username;Username;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Display name;Nome de exibição;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;E-mail;E-mails;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Recovery e-mail;E-mail de recuperação;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;The recovery e-mail is used to send a forgotten password request to.;O e-mail de recuperação é usado para envio do pedido de senha esquecida.;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Please use an email address that you can access from outside Group-Office.;Favor usar um endereço de e-mail o qual consiga acessar de fora do Group-Office.;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Disk space;Espaço em disco;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Disk quota;Cota de disco;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Space used;Espaço usado;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Confirm password;Confirme a senha;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Login enabled;Login habilitado;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;The passwords didn't match;As senhas não combinam;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Global;;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Theme;Tema;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Start in module;Iniciar no módulo;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Maximum number of rows in lists;Número máximo de linhas nas listagens;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Sort names by;Ordenar nomes por;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Show smilies;Exibir similies (emoticons de sorrisos);*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Capital after punctuation;Maiúsculas após pontuação;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Regional;;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Language;Idioma;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Timezone;Fuso horário;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Date format;Formato de data;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Time format;Formato de horário;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Use short format for date and time in lists;Use formato curto para data e horário nas listagens;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;First day of week;Primeiro dia da semana;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Sunday;Domingo;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Monday;Segunda-feira;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Holidays;Feriados;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Formatting;Formatação;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;List separator;Separador de lista;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Text separator;Separador de texto;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Thousand Seperator;Separador de Milhar;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Decimal Seperator;Separador Decimal;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Currency;Moeda;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Sounds;Sons;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Mute all sounds;Silenciar todos os sons;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Mute reminder sounds;Silenciar todos os lembretes;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Mute new mail sounds;Silenciar sons de novas mensagems;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Notifications;Notificações;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Show a popup window when a reminder becomes active;Exibir janela popup quando o lembrete tornar-se ativo;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Desktop notifications active;Notificações de desktop ativas;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Show a popup window when an e-mail arrives;Exibir popup quando um e-mail chegar;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Mail reminders;Lembretes por e-mail;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Look & feel;Aparência e alertas;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Reset windows and grids;Reinicializar janelas e grades;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;"Are you sure you want to reset all grid columns; windows; panel sizes etc. to the factory defaults?";Tem certeza de que deseja redefinir todas as colunas das grades, janelas, tamanho dos painéis, etc. para os padrões de fábrica?;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Settings;Configurações;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Provide your current password to save your user settings.;Fornecer sua senha atual para ser salva nas suas configurações de usuário.;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Current password required;Senha atual requerida;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Maintenance mode;Modo de manutenção;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;"Sorry; maintenance mode is enabled and you can't login right now. Please come back later or contact your system administrator";Desculpe-nos, o modo de manutenção está ativado e você não pode fazer login agora. Por favor, volte mais tarde ou entre em contato com o administrador do sistema;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Account disabled;Conta desabilitada;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;You're account has been disabled;Sua conta foi desabilitada;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;"Sorry; maintenance mode is enabled and you can't login right now. Please come back later or contact your system administrator.";Desculpe-nos, o modo de manutenção está ativado e você não pode fazer login agora. Por favor, volte mais tarde ou entre em contato com o administrador do sistema;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Address book;Contatos;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;General;Geral;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Title;Título;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Used as page title and sender name for notifications;Usado como título de página e nome do remetente para notificações;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;The language is automatically detected from the browser. If the language is not available then this language will be used.;O idioma é automaticamente detectado pelo navegador usado. Se o idioma não estiver disponível, esse idioma será usado.;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Download spreadsheet to translate;Baixar planilha a traduzir;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;URL;;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;The full URL to GroupOffice.;A URL completa do GroupOffice.;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Enable maintenance mode;Habilitar modo de manutenção;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;When maintenance mode is enabled only administrators can login;Quando o modo de manutenção está habilitado, apenas administradores podem realizar login;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Login message;Mensagem de login;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;This message will show on the login screen;Esta mensagem será exibida na tela de login;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Exporting...;Exportando...;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Default domain;Domínio padrão;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Authentication;Autenticação;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Minimum length;Comprimento mínimo;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Appearance;Aparência;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Logo;;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Primary color;Cor primária;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Outgoing E-mail (SMTP);Saida de e-mails (SMTP);*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Send test message;Enviar mensagem de testes;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;System e-mail;e-mail do sistema;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Hostname;;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Port;Porta;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Encryption;Criptografia;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Verify SSL certificate;Verificar certificado SSL;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Debug;Depurar;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Send all system notifications to the specified e-mail address;Enviar todas as notificações do sistema para os endereços de e-mail especificados;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Sending...;Enviando...;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Success;Sucesso;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;A message was sent successfully to {email};Uma mensagem foi enviada com sucesso para {email};*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Failed to send message to {email};Falha ao enviar mensagem para {email};*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Access denied;Accesso negado;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;"Sorry; you don't have permissions to update this item";Sinto, você não possui permissão para atualizar este item;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;"Sorry; something went wrong. Please try again.";Sinto, algo deu errado. Favor tentar novamente.;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Empty;Esvaziar;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Generate password;Gerar senha;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;The generated password has been copied to your clipboard.;A senha gerada foi copiada para a sua área de transferência.;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Are you sure you want to delete this item?;Tem certeza que deseja excluir este item?;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Back;Voltar;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Finish;Finalizar;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Forgot username?;Esqueceu seu nome de usuário?;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Password is required;A senha é requerida;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Not found;Não encontrado;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Invalid password;Senha inválida;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Bad username or password;Nome de usuário ou senha inválidos;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Request a recovery email;Soliitar e-mail de recuperação;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Enter your email address;Digite seu endereço de e-mail;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Send;Enviar;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;A server error occurred.;Ocorreu um erro de servidor.;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Recovery e-mail sent;E-mail de recuperação enviado;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;An e-mail with instructions has been sent to your e-mail address.;Uma mensagem foi enviada para seu endereço de e-mail com instruções sobre como alterar a senha.;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;product_name;GroupOffice;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Warning! Debug mode enabled;Atenção! Modo de depuração habilitado;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;"Use $config['debug']=true; only with development and problem solving. It slows "" + t('product_nameUse $config ['debug']=true somente para desenvolvimento e solução de problemas. Ele torna mais lento o "" + t ('product_name";"Use $config ['debug']=true somente para desenvolvimento e solução de problemas. Ele torna mais lento o "" + t ('product_name";*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Reset password;Reinicializar senha;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Loading;Carregando;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;New password;Nova senha;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Change;Alterar;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Your password was changed successfully;Sua senha foi alterada com sucesso;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;This password recovery link is invalid;Este link para recuperação de senha é inválido;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;None;Nenhum(a);*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Domain;Domínio;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Login required;Login requerido;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Created;Criado;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;by;por;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Modified;Modificado;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Day-Month-Year;Dia-Mês-Ano;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Month/Day/Year;Mês/Dia/Ano;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Day/Month/Year;Dia/Mês/Ano;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Day.Month.Year;Dia.Mês.Ano;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Year-Month-Day;Ano-Mês-Dia;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Year.Month.Day;Ano.Mês.Dia;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;24 hour format;Formato 24 horas;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;12 hour format;Formato 12 horas;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Yesterday;Ontem;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Tomorrow;Amanhã;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;full_days[0];Domingo;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;full_days[1];Segunda-feira;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;full_days[2];Terça-feira;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;full_days[3];Quarta-feira;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;full_days[4];Quinta-feira;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;full_days[5];Sexta-feira;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;full_days[6];Sábado;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;Change search condition;Alterar condição da busca;*;;;;;;;;;;;;;;;;;;;;;;;;;
core;core;More;Mais;*;;;;;;;;;;;;;;;;;;;;;;;;;
