package;module;EN;HU;source
core;core;product_name;termék név;*
core;core;Warning! Debug mode enabled;Figyelem! Debug mód engedélyezve;*
core;core;"Use $config['debug']=true; only with development and problem solving. It slows "" + t('product_name";"Használja a $ config [ 'debug'] = true; Csak a fejlesztési és a problémamegoldás. Ez lassítja ""+ t ( 'terméknév";*
core;core;Login required;Bejelentkezés Szükséges;*
core;core;Reset password;Jelszó visszaállítása;*
core;core;Loading;Betöltés;*
core;core;New password;Új jelszó;*
core;core;Change;változás;*
core;core;Your password was changed successfully;Az Ön jelszava sikeresen megváltozott;*
core;core;This password recovery link is invalid;Ez a jelszó helyreállítási link érvénytelen;*
core;core;Provide your password.;Adja meg a jelszavát.;*
core;core;Password required;jelszó szükséges;*
core;core;Are you sure you want to delete the selected item?;Biztos, hogy törölni kívánja a kiválasztott tételt?;*
core;core;Are you sure you want to delete the {count} items?;Biztos benne, hogy törli a {count} elemeket?;*
core;core;Select all;Mindet kiválaszt;*
core;core;createEventText;;*
core;core;moveEventText;;*
core;core;updateEventText;;*
core;core;Today;Ma;*
core;core;Quick edit;Gyors szerkesztés;*
core;core;To screen;szűrésére;*
core;core;Export;Export;*
core;core;Download;Letöltés;*
core;core;Close;Bezárás;*
core;core;Export hidden columns too;Exportálja a rejtett oszlopokat is;*
core;core;Orientation;Orientáció;*
core;core;Landscape;Viszintes;*
core;core;Portrait;Függőleges;*
core;core;Previous;Előző;*
core;core;Week;Hét;*
core;core;goToWeek;;*
core;core;Year;Év;*
core;core;Select week;Válasszon hetet;*
core;core;Cancel;Mégsem;*
core;core;Unauthorized;jogtalan;*
core;core;You don't have permission to perform this action;Ön nincs engedélye a művelet végrehajtására;*
core;core;An error occurred on the webserver. Contact your system administrator and supply the detailed error.;Hiba történt a webszerveren. Lépjen kapcsolatba a rendszergazdával.;*
core;core;Indent Text;Behúzás szöveg;*
core;core;Outdent Text;Behúzás csökkentése;*
core;core;Remove Formatting;Formázás eltávolítása;*
core;core;Cleans text pasted from Word or other Rich Text applications;Tisztítsa meg a szöveget Word vagy más Rich Text alkalmazásokhoz;*
core;core;Insert Horizontal Rule;Vízszintes vonal beszúrása;*
core;core;Enter the width of the Rule in percentage<br/> followed by the % sign at the end, or to<br/> set a fixed width ommit the % symbol.;Adja meg a csík szélességét százalékban <br/> % jellel a végén, vagy <br/> adjon meg egy fix szélességet.;*
core;core;Width;Szélesség;*
core;core;Insert;Beszúrás;*
core;core;Image;Kép;*
core;core;Insert image in the text;Kép beszúrása a szövegbe;*
core;core;Add from Group-Office;Hozzáadás a  Group-Office-ból;*
core;core;Spell Check;Helyesírás-ellenőrzés;*
core;core;Check Spelling;Helyesírás-ellenőrzés;*
core;core;Text with [{1}] mistake(s);Szöveg [{1}] hiba (ek);*
core;core;There was a problem running the spell check, if the problem continues, please contact support;Probléma történt a helyesírás-ellenőrzés közben. Ha a probléma továbbra is fennáll, lépjen kapcsolatba az ügyfélszolgálattal.;*
core;core;Search query name;Keresési lekérdezés neve;*
core;core;Enter search query name;Írja be a keresési lekérdezés nevét;*
core;core;Advanced search;Részletes keresés;*
core;core;Keyword;Kulcsszó;*
core;core;Search a specific folder;Keres egy adott mappát;*
core;core;Match duplicates;Keressen ismétlődéseket;*
core;core;Only show first duplicate;Csak az első duplikátumot mutassa;*
core;core;Saved queries;mentett lekérdezések;*
core;core;Help;Segítség;*
core;core;Saving...;Mentés…;*
core;core;New;Új;*
core;core;Displaying items {0} - {1} of {2};Elemek megjelenítése: {0} - {1} of {2};*
core;core;Please enter a search term;Adjon meg egy keresési kifejezést;*
core;core;Description;Leírás;*
core;core;Permissions;Engedélyek;*
core;core;Read only;Csak olvasás;*
core;core;Read and Create only;Csak olvasás és létrehozás;*
core;core;Write;Írható;*
core;core;Write and delete;Írás és törlés;*
core;core;Manage;Kezelés;*
core;core;Level;Szint;*
core;core;Users;Felhasználók;*
core;core;Authorized groups;Engedélyezett csoportok;*
core;core;Overwrite default permissions for this item (click apply to activate);Alapértelmezett engedélyek felülírása ennél a tételnél (kattintson az „Alkalmazás”-ra az aktiváláshoz);*
core;core;Refresh;Frissítés;*
core;core;Edit;Szerkesztés;*
core;core;Print;Nyomtatás;*
core;core;Admin menu;Admin menü;*
core;core;Connect your device;Csatlakoztassa az eszközt;*
core;core;About {product_name};Információ erről: {product_name};*
core;core;Logout;Kijelentkezés;*
core;core;Welcome!;Üdvözöljük!;*
core;core;Please complete the installation by running through the system settings. Click OK to continue to the system settings dialog.;Kérjük, ellenőrizze át rendszer beállításait. Kattintson az OK gombra a folytatáshoz.;*
core;core;Deselect all;Kijelölések törlése;*
core;core;This action will select {count} items and might cause Group-Office to become slow. Are you sure you want continue?;A {count} elem kiválasztása a Group-Office lassulását okozhatja. Biztos benne hogy folytatja?;*
core;core;Select at least one item please.;Válasszon ki legalább egy elemet kérem.;*
core;core;No permissions;Nincs engedély;*
core;core;Use;Használat;*
core;core;New folder;Új mappa;*
core;core;Apply;Alkalmaz;*
core;core;Root;Gyökér;*
core;core;Total: {2};Összesen: {2};*
core;core;Search for items to link;Keressen tételt a linkhez;*
core;core;Select a folder please;Válasszon egy mappát;*
core;core;Unlink;kapcsolat bontása;*
core;core;Properties;Tulajdonságok;*
core;core;Latest links;legújabb linkek;*
core;core;Show all;Mutasd az összeset;*
core;core;Appointments;Időpontok;*
core;core;Tasks;Feladatok;*
core;core;Notes;Feljegyzések;*
core;core;Reminders;Emlékeztetők;*
core;core;Minutes;Percek;*
core;core;Hour;Óra;*
core;core;Hours;Órák;*
core;core;Day;Nap;*
core;core;Days;Napok;*
core;core;Dismiss;elvetés;*
core;core;Snooze;Szundikálás;*
core;core;Time;Idő;*
core;core;items;Tételek;*
core;core;item;tétel;*
core;core;You didn't select an item.;Nem választott ki semmit.;*
core;core;New email;Új Email;*
core;core;You have %d unread email(s);%d olvasatlan e-mailje van;*
core;core;The request timed out. The server took too long to respond. Please try again.;A kérés időkorlátja lejárt. A szerver túl sokáig nem válaszolt. Kérlek próbáld újra.;*
core;core;Your browser is blocking a popup from Group-Office. Please disable the popup blocker for this site;Az Ön böngészőjében be van kapcsolva a felugró ablakok blokkolása. Kérjük, kapcsolja ki a felugró ablakok blokkolását erre az oldalra;*
core;core;Creation and modification;Létrehozása és módosítása;*
core;core;Created at;létrehozva;*
core;core;Already logged in on other location;Már bejelentkezett egyéb helyen;*
core;core;About GroupOffice;GroupOffice-ról;*
core;core;This instance is using;Ez példány használva van;*
core;core;Files;Fájlok;*
core;core;Database;adatbázis;*
core;core;Total;Összesen;*
core;core;Contacts;Kapcsolatok;*
core;core;Companies;Cégek;*
core;core;Address lists;címlisták;*
core;core;User groups;felhasználói csoportok;*
core;core;Owner;Tulajdonos;*
core;core;strSelectEmail;;*
core;core;Use DB column names;Használja az adatbázis oszlopneveit;*
core;core;Export headers too;Exportálja fejléceket is;*
core;core;Export Dialog;export Dialog;*
core;core;Please fill in the form below to reset your password.;Kérjük, töltse ki az alábbi űrlapot  jelszó visszaállításához.;*
core;core;Confirm;megerősít;*
core;core;Change password;Jelszó módosítása;*
core;core;Password has been changed;A jelszó megváltozott;*
core;core;Your password has been changed;A jelszava módosítva lett;*
core;core;Select groups;Válassz a csoportot;*
core;core;My selected language;Saját kiválasztott nyelvem;*
core;core;Remember my login on this computer until I press logout;Emlékezzen rám ezen a számítógépen, amíg ki nem jelentkezem;*
core;core;Fullscreen mode;Teljes képernyős mód;*
core;core;Lost password?;Elfelejtett jelszó?;*
core;core;To recover your password you must be able to read your e-mail without access to Group-Office. If you enter your e-mail address an e-mail with instructions will be sent to your e-mail address.<br /><br />Enter your e-mail address:;Ahhoz, hogy visszaszerezze a jelszót, hozzá kell férnie az e-mail fiókjához Group-Office nélkül. Ha megadja az e-mail címét a rendszer további utasításokat fog küldeni. <br /> <br /> Írja be az e-mail címét:;*
core;core;Could not connect to the server. Please check your internet connection.;Nem sikerült csatlakozni a szerverhez. Kérjük, ellenőrizze az internetkapcsolatot.;*
core;core;First name;Keresztnév;*
core;core;Middle name;Középső név;*
core;core;Last name;Vezetéknév;*
core;core;Users in group;Felhasználók a csoportban;*
core;core;Select users;Felhasználók kiválasztása;*
core;core;Date;Dátum;*
core;core;Your password is expired.;A jelszava lejárt.;*
core;core;Current Password;Jelenlegi jelszó;*
core;core;New Password;Új jelszó;*
core;core;Please create a new password to continue working in Group-Office.;Kérjük, hozzon létre egy új jelszót a Group-Office használatának folytatásához.;*
core;core;Imported {importCount} items.;{importCount} tétel importálva lett.;*
core;core;There where some errors during the import;Hiba lépett fel az importálás során;*
core;core;Import successful;Import sikeres;*
core;core;Merge;Összefésülés;*
core;core;Delete the selected items after merging;A kiválasztott elemek törlése összefésülés után;*
core;core;Merge data fields if they are empty in the target item.;Fésülje össze az adatokat, ha a célhely üres;*
core;core;queries;lekérdezések;*
core;core;Add query argument;;*
core;core;Start group;Kezdeti csoport;*
core;core;And;És;*
core;core;Or;Vagy;*
core;core;Field;Mező;*
core;core;Comparator;összehasonlító;*
core;core;Value;Érték;*
core;core;Saved query;Mentett lekérdezés;*
core;core;No saved exports available;Nincs elérhető mentett export;*
core;core;Saved exports;Mentett export(ok);*
core;core;Currently on screen;Jelenleg a képernyőn;*
core;core;Manage saved exports;Mentett exportok kezelése;*
core;core;Include column names;Az oszlopok neveivel együtt;*
core;core;just now;épp most;*
core;core;{0} seconds ago;{0} másodperccel ezelőtt;*
core;core;a minute ago;egy perce;*
core;core;{0} minutes ago;{0} perce;*
core;core;1 hour ago;1 órával ezelőtt;*
core;core;{0} hours ago;{0} órája;*
core;core;yesterday;tegnap;*
core;core;{0} days ago;{0} napja;*
core;core;1 week ago;1 hete;*
core;core;Label;Címke;*
core;core;Available columns;Elérhető oszlopok;*
core;core;Selected Columns;A kijelölt oszlopok;*
core;core;Drag or double-click the columns you want to export from the left grid to the right.;Húzza vagy kattintson duplán a kívánt oszlopokra ha exportálni szeretné a bal táblázatból a jobb táblázatba.;*
core;core;Columns;Oszlopok;*
core;core;Download package;Csomag letöltése;*
core;core;Download license file;Licenszfájl letöltése;*
core;core;Saved export;mentett export;*
core;core;Import;import;*
core;core;Importing;importálása;*
core;core;Failed import items;Sikertelen import tételek;*
core;core;Records imported successfully;Rekordok importálása sikeres;*
core;core;Update items (instead of create new items) with the following matching attributes;Tételek frissítése (új tétel létrehozása helyett) a következő egyező tulajdonságok esetén:;*
core;core;Values separated by;;*
core;core;Values encapsulated by;;*
core;core;Upload;Feltöltés;*
core;core;Unused;Használatlan;*
core;core;Match the fields;Egyeznek a mezők;*
core;core;File type;Fájltípus;*
core;core;Please select...;Kérlek, válassz...;*
core;core;Batch edit;Kötegelt szerkesztés;*
core;core;Replace;Cserélje;*
core;core;Has data;van adat;*
core;core;You didn't select anything;Nem jelölt ki semmit;*
core;core;Select at least one item;Válasszon ki legalább egy elemet;*
core;core;The total size of your attachments ({total}) exceeds the maximum ({max}).;A melléklet(ek) összes mérete  ({total}) meghaladja a maximális méretkorlátot: ({max}).;*
core;core;Subject;Tárgy;*
core;core;Attach files;fájl(ok) csatolása;*
core;core;Maximum;Maximális;*
core;core;Remove;Eltávolít;*
core;core;Remove selected;A kiválasztott eltávolítása;*
core;core;Remove upload;;*
core;core;Remove all;Összes eltávolítása;*
core;core;Queued;Sorba állítva;*
core;core;Uploading ({0}%);Feltöltés ({0}%);*
core;core;Done;Kész;*
core;core;Too big;Túl nagy;*
core;core;Invalid file type;érvénytelen fájltípus;*
core;core;Upload queue is empty;Feltöltés várólista üres;*
core;core;Drop files here;Húzza ide a fájlokat;*
core;core;{0}/{1} ({3} failed) ({5}/s);{0}/{1} ({3} sikertelen) ({5} / s);*
core;core;Groups;Csoportok;*
core;core;Members;Tagok;*
core;core;Group;Csoport;*
core;core;Loading members...;Tagok betöltése…;*
core;core; and {count} more;és {count} további;*
core;core;Other;Más;*
core;core;The recovery e-mail is used to send a forgotten password request to.<br />Please use an email address that you can access from outside Group-Office.;A másodlagos e-mail címet elfelejtett jelszó elküldésére használjuk. <br /> Kérjük használjon olyan e-mail címet, amelyhez a Group-Office-on kívül is hozzáfér.;*
core;core;Suffix;utótag;*
core;core;Function;Beosztás;*
core;core;Text;Szöveg;*
core;core;Share;Megosztás;*
core;core;full_days[0];Vasárnap;*
core;core;full_days[1];Hétfő;*
core;core;full_days[2];Kedd;*
core;core;full_days[3];Szerda;*
core;core;full_days[4];Csütörtök;*
core;core;full_days[5];Péntek;*
core;core;full_days[6];Szombat;*
core;core;Company;Cég;*
core;core;Administration;Adminisztráció;*
core;core;N/A;;*
core;core;Phone;Telefon;*
core;core;Customer;Ügyfél;*
core;core;End;Befejezés;*
core;core;months;hónap;*
core;core;days;napok;*
core;core;None;Egyik sem;*
core;core;Month;Hónap;*
core;core;Years;Évek;*
core;core;No recurrence;Nincs ismétlődés;*
core;core;Weeks;Hetek;*
core;core;Months by date;Hónapok dátum;*
core;core;Months by day;Hónapok napra;*
core;core;First;Első;*
core;core;Second;Második;*
core;core;Third;Harmadik;*
core;core;Fourth;Negyedik;*
core;core;shortDays[0];Vas;*
core;core;shortDays[1];Hét;*
core;core;shortDays[2];Ked;*
core;core;shortDays[3];Sze;*
core;core;shortDays[4];Csü;*
core;core;shortDays[5];Pén;*
core;core;shortDays[6];Szo;*
core;core;Delete all items;Összes elem törlése;*
core;core;Are you sure you want to delete all items?;Biztos, hogy törli az összes elemet?;*
core;core;Color;Szín;*
core;core;View;Nézet;*
core;core;Location;Helyszín;*
core;core;short_days[0];Vas;*
core;core;short_days[1];Hét;*
