package;module;EN;cs;source
core;core;"Show a popup window when a reminder becomes active";;*
core;core;"Desktop notifications active";;*
core;core;"Show a popup window when an e-mail arrives";;*
core;core;"Mail reminders";;*
core;core;"Look & feel";;*
core;core;"Reset windows and grids";;*
core;core;"Are you sure you want to reset all grid columns, windows, panel sizes etc. to the factory defaults?";;*
core;core;Account;;*
core;core;User;Uživatel;*
core;core;"Display name";"Zobrazovaný název";*
core;core;"Recovery e-mail";"E-mail pro obnovení";*
core;core;"The recovery e-mail is used to send a forgotten password request to.";;*
core;core;"Please use an email address that you can access from outside Group-Office.";;*
core;core;"Disk space";"Místo na disku";*
core;core;"Disk quota";"Disková kvóta";*
core;core;"Space used";"Použitý prostor";*
core;core;"Login enabled";"Přihlášení povoleno";*
core;core;"The passwords didn't match";"Hesla se neshodují";*
core;core;"Access denied";"Přístup byl odepřen";*
core;core;"Sorry, you don't have permissions to update this item";;*
core;core;"Sorry, something went wrong. Please try again.";;*
core;core;"Select all";"Označit vše";*
core;core;"Confirm delete";"Potvrďte smazání";*
core;core;"Provide your password.";;*
core;core;"Password required";;*
core;core;Created;Vytvořeno;*
core;core;by;;*
core;core;Modified;Změněno;*
core;core;"Forgot username?";;*
core;core;"Password is required";;*
core;core;"Not found";;*
core;core;"Invalid password";"Neplatné heslo";*
core;core;"Bad username or password";;*
core;core;"Request a recovery email";;*
core;core;"Enter your email address";;*
core;core;Send;Odeslat;*
core;core;"A server error occurred.";;*
core;core;"Recovery e-mail sent";;*
core;core;"An e-mail with instructions has been sent to your e-mail address.";"E-mail s instrukcemi byl odeslán na Vaši e-mailovou adresu.";*
core;core;None;Žádné;*
core;core;Domain;;*
core;core;product_name;GroupOffice;*
core;core;"Warning! Debug mode enabled";"Upozornění! Debug mód je povolený";*
core;core;"Use $config['debug']=true; only with development and problem solving. It slows "" + t('product_name";;*
core;core;"Reset password";;*
core;core;Loading;;*
core;core;"New password";"Nové heslo";*
core;core;Change;;*
core;core;"Your password was changed successfully";;*
core;core;"This password recovery link is invalid";;*
core;core;"Are you sure you want to delete this item?";;*
core;core;"No recurrence";"Žádné opakování";*
core;core;Days;Dny;*
core;core;Weeks;Týdny;*
core;core;"Months by date";"Měsíce podle data";*
core;core;"Months by day";"Měsíce podle dnů";*
core;core;Years;Léta;*
core;core;First;První;*
core;core;Second;Druhý;*
core;core;Third;Třetí;*
core;core;Fourth;Čtvrtý;*
core;core;Last;;*
core;core;short_days[0];Ne;*
core;core;short_days[1];Po;*
core;core;short_days[2];Ut;*
core;core;short_days[3];St;*
core;core;short_days[4];Ct;*
core;core;short_days[5];Pa;*
core;core;short_days[6];So;*
core;core;"Repeat forever";"opakovat vždy";*
core;core;"Repeat until";"Opakování do";*
core;core;Repeat;;*
core;core;Recurrence;Opakování;*
core;core;"Repeat every";Opakování;*
core;core;"At days";"V dny";*
core;core;times;;*
core;core;Empty;;*
core;core;"Generate password";;*
core;core;"The generated password has been copied to your clipboard.";;*
core;core;More;Více;*
core;core;Comment;Komentář;*
core;core;"E-mail from template";;*
core;core;"Document from template";;*
core;core;Link;Odkaz;*
core;core;"Change search condition";;*
core;core;"Address book";;*
core;core;"Show more...";;*
core;core;"Create link";;*
core;core;Links;"Procházet odkazy";*
core;core;"Quick edit";"Rychlá úprava";*
core;core;Upload;Nahrát;*
core;core;Maximum;;*
core;core;Remove;Odstranit;*
core;core;"Remove selected";"Odstranit vybrané";*
core;core;"Remove upload";;*
core;core;"Remove all";"Odstranit vše";*
core;core;Queued;Fronta;*
core;core;"Uploading ({0}%)";"Nahrávání ({0}%)";*
core;core;Done;Dokončeno;*
core;core;"Too big";"Příliš velké";*
core;core;"Invalid file type";"Špatný typ souboru";*
core;core;"Upload queue is empty";"Fronta je prázdná";*
core;core;"Drop files here";"Prosím přesuňte sem soubory, které chcete nahrát";*
core;core;"{0}/{1} ({3} failed) ({5}/s)";"{0}/{1} ({3} chybných) ({5}/s)";*
core;core;"Download package";;*
core;core;"Download license file";;*
core;core;"Saved export";"Uložený export";*
core;core;"Include column names";"Začlenění názvů sloupců";*
core;core;No;Ne;*
core;core;Yes;Ano;*
core;core;"just now";;*
core;core;"{0} seconds ago";;*
core;core;"a minute ago";;*
core;core;"{0} minutes ago";;*
core;core;"1 hour ago";;*
core;core;"{0} hours ago";;*
core;core;yesterday;;*
core;core;"{0} days ago";;*
core;core;"1 week ago";;*
core;core;"No saved exports available";"Žádné uložené exporty k dispozici";*
core;core;"Saved exports";"Uložené exporty";*
core;core;"Currently on screen";"Momentálně co je na obrazovce";*
core;core;"Manage saved exports";"Administrace uložených exportů";*
core;core;Subject;Předmět;*
core;core;"Attach files";Přílohy;*
core;core;"The total size of your attachments ({total}) exceeds the maximum ({max}).";"Celková velikost všech Vaših příloh ({total}) překročila maximální limit ({max}).";*
core;core;"Please select...";"Prosím vyberte...";*
core;core;"Batch edit";"Upravit dávků";*
core;core;Replace;Nahradit;*
core;core;Label;Označení;*
core;core;Value;Hodnota;*
core;core;"Has data";"Obsahuje data";*
core;core;"You didn't select anything";"Nebyla vybrána žádná položka";*
core;core;"Select at least one item";"Vyberte nejméně jednu položku";*
core;core;Import;Importovat;*
core;core;"Values separated by";;*
core;core;"Values encapsulated by";;*
core;core;"File type";;*
core;core;Importing;;*
core;core;"Failed import items";"Selhání importu položek";*
core;core;item;položka;*
core;core;"Records imported successfully";;*
core;core;"Update items (instead of create new items) with the following matching attributes";"Úprava položek (místo vytvoření nových) se shodnými atributy";*
core;core;Unused;Nepoužité;*
core;core;"Match the fields";;*
core;core;"Available columns";"Dostupné sloupce";*
core;core;"Selected Columns";"Vybrané sloupce";*
core;core;"Drag or double-click the columns you want to export from the left grid to the right.";"Pomocí tažení nebo dvojkliku vyberte sloupce pro export zleva doprava.";*
core;core;Columns;Sloupce;*
core;core;Reminders;Upomínky;*
core;core;Minutes;Minut;*
core;core;Hour;Hodina;*
core;core;Hours;Hodin;*
core;core;Day;Den;*
core;core;Dismiss;Zamítnutí;*
core;core;Snooze;Odložit;*
core;core;Time;Čas;*
core;core;items;položky;*
core;core;"New email";"Nový email";*
core;core;"You have %d unread email(s)";"Máte %d nepřečtených emailů";*
core;core;"An error occurred on the webserver. Contact your system administrator and supply the detailed error.";"Došlo k chybě na webserveru. Kontaktujte Vašeho správce systému a poskytněte mu podrobnosti o chybě.";*
core;core;"Add query argument";;*
core;core;"Saved query";"Uložený dotaz";*
core;core;"Start group";;*
core;core;And;A;*
core;core;Or;Nebo;*
core;core;Field;Pole;*
core;core;Comparator;;*
core;core;Edit;Upravit;*
core;core;queries;;*
core;core;"Displaying items {0} - {1} of {2}";"Zobrazených položek {0} - {1} z {2}";*
core;core;"Please enter a search term";"Prosím, vložte text pro hledání";*
core;core;Description;Popis;*
core;core;Permissions;Oprávnění;*
core;core;"Read only";Čtení;*
core;core;"Read and Create only";"Čtení a vytvoření";*
core;core;Write;Zápis;*
core;core;"Write and delete";"Zápis a smazání";*
core;core;Manage;Správa;*
core;core;Level;"Úroveň oprávnění";*
core;core;"Authorized groups";"Autorizované skupiny";*
core;core;"Overwrite default permissions for this item (click apply to activate)";"Přepsat výchozí oprávnění pro tuto položku (klepněte na tlačítko Použít pro aktivaci)";*
core;core;Refresh;"Znovu načíst";*
core;core;Print;Tisk;*
core;core;Unauthorized;Neoprávněný;*
core;core;"Admin menu";Administrace;*
core;core;"My Account";Můj účet;*
core;core;"Connect your device";;*
core;core;"About {product_name}";"Informace o GroupOffice";*
core;core;Logout;Odhlásit;*
core;core;Welcome!;;*
core;core;"Please complete the installation by running through the system settings. Click OK to continue to the system settings dialog.";;*
core;core;countries[AE];"Spojené arabské emiráty";*
core;core;countries[AF];Afghánistán;*
core;core;countries[AX];Alandy;*
core;core;countries[AL];Albánie;*
core;core;countries[DZ];Alžírsko;*
core;core;countries[AS];"Americká Samoa";*
core;core;countries[AD];;*
core;core;countries[AO];;*
core;core;countries[AI];;*
core;core;countries[AQ];Antarktida;*
core;core;countries[AG];"Antigua a Barbuda";*
core;core;countries[AR];;*
core;core;countries[AM];Arménie;*
core;core;countries[AW];;*
core;core;countries[AU];Austrálie;*
core;core;countries[AT];Rakousko;*
core;core;countries[AZ];Ázerbájdžán;*
core;core;countries[BS];Bahamy;*
core;core;countries[BH];Bahrajn;*
core;core;countries[BD];Bangladéš;*
core;core;countries[BB];;*
core;core;countries[BY];Bělorusko;*
core;core;countries[BE];Belgie;*
core;core;countries[BZ];;*
core;core;countries[BJ];;*
core;core;countries[BM];Bermudy;*
core;core;countries[BT];Bhútán;*
core;core;countries[BO];Bolívie;*
core;core;countries[BA];"Bosna a Hercegovina";*
core;core;countries[BW];;*
core;core;countries[BV];"Bouvetův ostrov";*
core;core;countries[BR];Brazílie;*
core;core;countries[IO];"Britské území v Indickém oceánu";*
core;core;countries[BN];"Sultanát Brunej";*
core;core;countries[BG];Bulharsko;*
core;core;countries[BF];;*
core;core;countries[BI];;*
core;core;countries[KH];Kambodža;*
core;core;countries[CM];Kamerun;*
core;core;countries[CA];Kanada;*
core;core;countries[CV];Kapverdy;*
core;core;countries[KY];"Kajmanské ostrovy";*
core;core;countries[CF];"Středoafrická republika";*
core;core;countries[TD];Čad;*
core;core;countries[CL];;*
core;core;countries[CN];Čína;*
core;core;countries[CX];"Vánoční ostrov";*
core;core;countries[CC];"Kokosové (Keelingovy) ostrovy";*
core;core;countries[CO];Kolumbie;*
core;core;countries[KM];Komory;*
core;core;countries[CG];Kongo;*
core;core;countries[CK];"Cookovy ostrovy";*
core;core;countries[CR];Kostarika;*
core;core;countries[CI];"Pobřeží Slonoviny";*
core;core;countries[HR];Chorvatsko;*
core;core;countries[CU];Kuba;*
core;core;countries[CY];Kypr;*
core;core;countries[CZ];"Česká republika";*
core;core;countries[DK];Dánsko;*
core;core;countries[DJ];Džibuti;*
core;core;countries[DM];Dominika;*
core;core;countries[DO];"Dominikánská republika";*
core;core;countries[TP];"Východní Timor";*
core;core;countries[EC];Ekvádor;*
core;core;countries[EG];;*
core;core;countries[SV];Salvádor;*
core;core;countries[GQ];"Rovníková Guinea";*
core;core;countries[ER];;*
core;core;countries[EE];Estonsko;*
core;core;countries[ET];Etiopie;*
core;core;countries[FK];"Falklandské ostrovy (Malvíny)";*
core;core;countries[FO];"Faerské ostrovy";*
core;core;countries[FJ];Fidži;*
core;core;countries[FI];Finsko;*
core;core;countries[FR];Francie;*
core;core;countries[FX];"Francie, metropolitní";*
core;core;countries[GF];"Francouzská guyana";*
core;core;countries[PF];"Francouzská polynésie";*
core;core;countries[TF];"Francouzská jižní teritoria";*
core;core;countries[GA];;*
core;core;countries[GM];Gambie;*
core;core;countries[GE];Gruzie;*
core;core;countries[DE];Německo;*
core;core;countries[GH];;*
core;core;countries[GI];;*
core;core;countries[GR];Řecko;*
core;core;countries[GL];Grónsko;*
core;core;countries[GD];;*
core;core;countries[GP];;*
core;core;countries[GU];;*
core;core;countries[GT];;*
core;core;countries[GG];;*
core;core;countries[GN];;*
core;core;countries[GW];;*
core;core;countries[GY];;*
core;core;countries[HT];;*
core;core;countries[HM];"Heardův ostrov a McDonaldovy ostrovy";*
core;core;countries[HN];;*
core;core;countries[HK];;*
core;core;countries[HU];Maďarsko;*
core;core;countries[IS];Island;*
core;core;countries[IN];Indie;*
core;core;countries[ID];Indonésie;*
core;core;countries[IE];Irsko;*
core;core;countries[IL];Izrael;*
core;core;countries[IR];Írán;*
core;core;countries[IQ];Irák;*
core;core;countries[IT];Itálie;*
core;core;countries[JM];Jamajka;*
core;core;countries[JP];Japonsko;*
core;core;countries[JO];Jordánsko;*
core;core;countries[KZ];Kazachstán;*
core;core;countries[KE];Keňa;*
core;core;countries[KI];;*
core;core;countries[KW];Kuvajt;*
core;core;countries[KG];Kyrgyzstán;*
core;core;countries[LA];"Laoská lidově demokratická republika";*
core;core;countries[LV];Lotyšsko;*
core;core;countries[LB];Libanon;*
core;core;countries[LS];;*
core;core;countries[LR];Libérie;*
core;core;countries[LY];"Libyjská arabská lidová socialistická";*
core;core;countries[LI];Lichtenštejnsko;*
core;core;countries[LT];Litva;*
core;core;countries[LU];Lucembursko;*
core;core;countries[MO];Macao;*
core;core;countries[MK];"Makedonie, Bývalá jugoslávská republika";*
core;core;countries[MG];Madagaskar;*
core;core;countries[MY];Malajsie;*
core;core;countries[MW];;*
core;core;countries[MV];Maledivy;*
core;core;countries[ML];;*
core;core;countries[MT];;*
core;core;countries[MH];"Marshallovy ostrovy";*
core;core;countries[MQ];Martinik;*
core;core;countries[MR];Mauritánie;*
core;core;countries[MU];Mauricius;*
core;core;countries[YT];;*
core;core;countries[MX];Mexiko;*
core;core;countries[FM];"Mikronésie, Federativní státy";*
core;core;countries[MD];"Moldavsko, republika";*
core;core;countries[MC];Monako;*
core;core;countries[MN];Mongolsko;*
core;core;countries[MS];;*
core;core;countries[MA];Maroko;*
core;core;countries[MZ];Mosambik;*
core;core;countries[MM];;*
core;core;countries[NA];Namibie;*
core;core;countries[NR];;*
core;core;countries[NP];Nepál;*
core;core;countries[NL];Nizozemsko;*
core;core;countries[AN];"Nizozemské Antily";*
core;core;countries[NC];"Nová Kaledonie";*
core;core;countries[NZ];"Nový Zéland";*
core;core;countries[NI];Nikaragua;*
core;core;countries[NE];;*
core;core;countries[NG];Nigérie;*
core;core;countries[NU];;*
core;core;countries[NF];Norfolk;*
core;core;countries[MP];"Severní Mariany";*
core;core;countries[NO];Norsko;*
core;core;countries[OM];Omán;*
core;core;countries[PW];;*
core;core;countries[PA];;*
core;core;countries[PG];"Papua-Nová Guinea";*
core;core;countries[PY];;*
core;core;countries[PE];;*
core;core;countries[PH];Filipíny;*
core;core;countries[PK];Pakistán;*
core;core;countries[PN];;*
core;core;countries[PL];Polsko;*
core;core;countries[PT];Portugalsko;*
core;core;countries[PR];Portoriko;*
core;core;countries[QA];Katar;*
core;core;countries[RE];Réunion;*
