"package";"module";"EN";"de";"source";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[MC]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[MN]";"Mongolei";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[MS]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[MA]";"Marokko";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[MZ]";"Mosambik";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[MM]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[NA]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[NR]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[NP]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[NL]";"Niederlande";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[AN]";"Niederländische Antillen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[NC]";"Neukaledonien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[NZ]";"Neuseeland";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[NI]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[NE]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[NG]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[NU]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[NF]";"Norfolkinsel";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[MP]";"Nördliche Marianen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[NO]";"Norwegen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[OM]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[PW]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[PA]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[PG]";"Papua-Neuguinea";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[PY]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[PE]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[PH]";"Philippinen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[PK]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[PN]";"Pitcairninseln";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[PL]";"Polen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[PT]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[PR]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[QA]";"Katar";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[RE]";"Réunion";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[RO]";"Rumänien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[RU]";"Russische Förderation";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[RW]";"Ruanda";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[KN]";"St. Kitts and Nevis";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[LC]";"St. Lucia";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[VC]";"St. Vincent und die Grenadinen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[WS]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[SM]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[ST]";"São Tomé und Príncipe";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[SA]";"Saudi Arabien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[SN]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[SC]";"Seychellen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[SL]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[SG]";"Singapur";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[SK]";"Slowakei";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[SI]";"Slowenien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[SB]";"Salomonen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[SO]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[ZA]";"Südafrika";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[GS]";"Südgeorgien und die Süd-Sandwich-Inseln";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[ES]";"Spanien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[LK]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[SH]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[PM]";"St. Pierre und Miquelon";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[SD]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[SR]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[SJ]";"Svalbard und Jan Mayen Insel";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[SZ]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[SE]";"Schweden";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[CH]";"Schweiz";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[SY]";"Syrien, Arabische Republik";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[TW]";"Taiwan, chinesische Provinz";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[TJ]";"Tadschikistan";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[TZ]";"Tansania, Vereinigte Republik";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[TH]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[CD]";"Kongo, Demokratische Republik";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[TG]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[TK]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[TO]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[TT]";"Trinidad und Tobago";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[TN]";"Tunesien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[TR]";"Türkei";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[TM]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[TC]";"Turks- und Caicosinseln";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[TV]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[UG]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[UA]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[GB]";"Vereinigtes Königreich";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[US]";"Vereinigte Staaten von Amerika";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[UM]";"Kleinere Inselbesitzungen der Vereinigten Staaten";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[UY]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[UZ]";"Usbekistan";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[VU]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[VA]";"Heiliger Stuhl";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[VE]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[VG]";"Britische Jungferninseln";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[VI]";"US-Jungferninseln";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[VN]";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[WF]";"Wallis und Futuna Inseln";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[EH]";"Westsahara";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[YE]";"Jemen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[ZM]";"Sambia";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[ZW]";"Simbabwe";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[KP]";"Korea, Demokratische Volksrepublik (Nord-)";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[KR]";"Korea, Republik (Süd-)";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[RS]";"Serbien";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[ME]";"Montenegro";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"countries[IC]";"Kanarische Inseln";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"No items to display";"Keine Einträge zum Anzeigen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Displaying items {0} - {1} of {2}";"Zeige Einträge {0} - {1} von {2}";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Add";"Hinzufügen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Delete";"Löschen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"No permissions";"Keine Berechtigungen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Use";"Anwenden";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Manage";"Verwalten";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Name";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Select all";"Alles auswählen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Deselect all";"Alles abwählen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"This action will select {count} items and might cause Group-Office to become slow. Are you sure you want continue?";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Select at least one item please.";"Wählen Sie bitte mindestens einen Eintrag aus.";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Spell Check";"Rechtschreibprüfung";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Check Spelling";"Rechtschreibung prüfen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Text with [{1}] mistake(s)";"Inhalt der E-Mail enthält [{1}] Fehler";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Save";"Speichern";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Cancel";"Abbrechen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"There was a problem running the spell check, if the problem continues, please contact support";"Es gab ein Problem mit der Ausführung der Rechtschreibprüfung. Wenn sich dies wiederholt, melden Sie es bitte dem Support.";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Indent Text";"Einzug vergrößern";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Outdent Text";"Einzug verkleinern";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Remove Formatting";"Formatierung entfernen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Cleans text pasted from Word or other Rich Text applications";"Bereinigt Text, der aus Word oder einer anderen Rich-Text-Applikation eingefügt wurde";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Insert Horizontal Rule";"Horizontale Linie einfügen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Enter the width of the Rule in percentage<br/> followed by the % sign at the end, or to<br/> set a fixed width ommit the % symbol.";"Geben Sie die Weite der Linie entweder<br/>prozentual, also inkl. % Zeichen,<br/>oder als feste Größe (ohne %) an.";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Width";"Breite";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Insert";"Einfügen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Image";"Bild";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Insert image in the text";"Bild in Text einfügen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Add from Group-Office";"Hinzufügen von Gruppen-Office";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"User group";"Benutzergruppe";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Add from PC";"Hinzufügen von PC";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Uploading...";"Hochladen...";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"You have errors in your form. The invalid fields are marked.";"Sie haben Fehler im Formular. Die entsprechenden Felder wurden markiert.";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Error";"Fehler";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"The minimum value for this field is {0}";"Der minimale Wert für dieses Feld ist {0}";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"The maximum value for this field is {0}";"Der maximale Wert für dieses Feld ist {0}";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"No country selected";"Kein Land ausgewählt";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"You may select a maximum of {max} options";"Sie können maximal {max} Einträge auswählen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Ok";"OK";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"User";"Benutzer";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Browse";"Durchsuchen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Priority";"Priorität";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Low";"Niedrig";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Normal";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"High";"Hoch";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Search";"Suche";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Start group";"Startgruppe";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"And";"Und";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Or";"Oder";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Field";"Feld";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Comparator";"Operator";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Value";"Wert";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Edit";"Bearbeiten";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"New";"Neu";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Add query argument";"Suchargument hinzufügen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Reset";"Zurücksetzen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Saved query";"Gespeicherte Abfrage";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Properties";"Eigenschaften";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"queries";"Abfragen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Saved queries";"Gespeicherte Abfragen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Link";"Verknüpfen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Loading...";"Laden...";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"The passwords didn't match";"Die Kennwörter stimmen nicht überein";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Unauthorized";"Nicht autorisiert";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"You don't have permission to perform this action";"Sie haben keine Befugnis, diese Aktion auszuführen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"An error occurred on the webserver. Contact your system administrator and supply the detailed error.";"Auf dem Webserver ist ein Fehler aufgetreten. Kontaktieren Sie bitte Ihren Systemadministrator und senden Sie ihm die Fehlerbeschreibung.";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Today";"Heute";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"createEventText";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"moveEventText";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"updateEventText";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Change search condition";"Suchbedingung ändern";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"System settings";"Systemeinstellungen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Authentication";"Authentifizierung";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Password";"Kennwort";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Minimum length";"Mindestlänge";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"General";"Allgemein";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Title";"Titel";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Used as page title and sender name for notifications";"Wird als Seitentitel und Absendername für Benachrichtigungen verwendet";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Language";"Sprache";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"The language is automatically detected from the browser. If the language is not available then this language will be used.";"Die Sprache wird automatisch vom Browser erkannt. Wenn die Sprache nicht verfügbar ist, wird diese Sprache verwendet.";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Download spreadsheet to translate";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"URL";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"The full URL to GroupOffice.";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Enable maintenance mode";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"When maintenance mode is enabled only administrators can login";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Login message";"Login Nachricht";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"This message will show on the login screen";"Diese Nachricht wird auf dem Anmeldebildschirm angezeigt";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Exporting...";"Exportiere…";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Appearance";"Aussehen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Logo";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Primary color";"Primäre Farbe";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Notifications";"Benachrichtigungen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Outgoing E-mail (SMTP)";"Ausgehende E-Mail (SMTP)";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Send test message";"Testnachricht senden";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"System e-mail";"System E-Mail";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Hostname";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Port";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Username";"Benutzername";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Encryption";"Verschlüsselung";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Verify SSL certificate";"SSL Zertifikat verifizieren";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Debug";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Send all system notifications to the specified e-mail address";"Senden Sie alle Systembenachrichtigungen an die angegebene E-Mail-Adresse";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"E-mail";"E-Mail";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Sending...";"Sende…";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Success";"Erfolg";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"A message was sent successfully to {email}";"Eine Nachricht wurde erfolgreich an {email} gesendet.";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Failed";"Fehlgeschlagen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Failed to send message to {email}";"Fehler beim Senden der Nachricht an {email}";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Empty";"Leer";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Confirm delete";"Löschen bestätigen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Are you sure you want to delete this item?";"Sind Sie sicher, dass Sie diesen Eintrag löschen möchten?";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Generate password";"Passwort generieren";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"The generated password has been copied to your clipboard.";"Das generierte Passwort wurde in Ihre Zwischenablage kopiert.";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Access denied";"Zugriff verweigert";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Sorry, you don't have permissions to update this item";"Entschuldigung, Sie sind nicht berechtigt, dieses Objekt zu aktualisieren";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Sorry, something went wrong. Please try again.";"Sorry, etwas ist schiefgelaufen. Bitte versuche es erneut.";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"More";"Mehr";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Address book";"Adressbuch";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Provide your password.";"Geben Sie Ihr Passwort ein.";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Password required";"Passwort erforderlich";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Continue";"Weiter";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Request a recovery email";"Fordert eine Wiederherstellungs-E-Mail an";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Enter your email address";"Geben sie ihre E-Mailadresse ein";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Send";"Senden";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"A server error occurred.";"Ein Serverfehler ist aufgetreten.";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Recovery e-mail sent";"Wiederherstellungs-E-Mail gesendet";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"An e-mail with instructions has been sent to your e-mail address.";"Eine E-Mail mit weiteren Anweisungen wurde an Ihr E-Mail-Konto versendet.";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Reset password";"Passwort zurücksetzen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Loading";"Lade";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"New password";"Neues Kennwort";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Confirm password";"Kennwort bestätigen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Change";"Ändern";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Your password was changed successfully";"Ihr Kennwort wurde erfolgreich geändert!";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"This password recovery link is invalid";"Dieser Link zur Passwortwiederherstellung ist ungültig";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Login required";"Login erforderlich";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Forgot username?";"Benutzername vergessen?";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Next";"Weiter";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Password is required";"Passwort erforderlich";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Not found";"Nicht gefunden";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Invalid password";"Ungültiges Passwort";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Bad username or password";"Ungültiger Benutzername oder Passwort";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"product_name";"GroupOffice";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Warning! Debug mode enabled";"Warnung! Debugmodus aktiv";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Use $config['debug']=true; only with development and problem solving. It slows "" + t('product_name";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Created by";"Erstellt von";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Modified by";"Geändert von";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Maintenance mode";;"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Sorry, maintenance mode is enabled and you can't login right now. Please come back later or contact your system administrator";"Entschuldigung, der Wartungsmodus ist aktiviert und Sie können sich momentan nicht einloggen. Bitte kommen Sie später wieder oder kontaktieren Sie Ihren Systemadministrator";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Account disabled";"Konto deaktiviert";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"You're account has been disabled";"Ihr Konto wurde deaktiviert";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Sorry, maintenance mode is enabled and you can't login right now. Please come back later or contact your system administrator.";"Entschuldigung, der Wartungsmodus ist aktiviert und Sie können sich momentan nicht einloggen. Bitte kommen Sie später wieder oder kontaktieren Sie Ihren Systemadministrator";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Back";"Zurück";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Finish";"Beenden";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Add link";"Link hinzufügen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Show more...";"Mehr…";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"{count} items more";"{count} Einträge mehr";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Links";"Verknüpfungen";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Type";"Typ";"*";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"core";"Modified at";"Geändert am";"*";;;;;;;;;;;;;;;;;;;;;;;;;
